Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
MOGK-6138 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-6138 ,10,2025-04-01,True,0.0,0.0,,8.0
MOGK-6138 ,11,2025-05-01,True,42.0,8.0,4.0,2.0
MOGK-6138 ,12,2025-06-01,False,40.0,2.0,5.0,
MOGK-6141 ,0,2024-06-01,False,1.0,0.0,,0.0
MOGK-6141 ,1,2024-07-01,False,1.0,0.0,,0.0
MOGK-6141 ,2,2024-08-01,False,1.0,0.0,,0.0
MOGK-6141 ,3,2024-09-01,False,1.0,0.0,,0.0
MOGK-6141 ,4,2024-10-01,False,1.0,0.0,,0.0
MOGK-6141 ,5,2024-11-01,False,1.0,0.0,,0.0
MOGK-6141 ,6,2024-12-01,False,1.0,0.0,,0.0
MOGK-6141 ,7,2025-01-01,False,1.0,0.0,,0.0
MOGK-6141 ,8,2025-02-01,False,21.0,0.0,,0.0
MOGK-6141 ,9,2025-03-01,False,21.0,0.0,,0.0
MOGK-6141 ,10,2025-04-01,False,21.0,0.0,,4.0
MOGK-6141 ,11,2025-05-01,False,17.0,4.0,3.0,0.0
MOGK-6141 ,12,2025-06-01,False,17.0,0.0,1.0,
MOGK-6143 ,0,2024-06-01,False,15.0,8.0,,5.0
MOGK-6143 ,1,2024-07-01,False,10.0,5.0,,7.0
MOGK-6143 ,2,2024-08-01,False,3.0,7.0,,2.0
MOGK-6143 ,3,2024-09-01,True,1.0,2.0,,14.0
MOGK-6143 ,4,2024-10-01,True,27.0,14.0,,16.0
MOGK-6143 ,5,2024-11-01,False,11.0,16.0,,9.0
MOGK-6143 ,6,2024-12-01,False,2.0,9.0,,1.0
MOGK-6143 ,7,2025-01-01,True,1.0,1.0,,21.0
MOGK-6143 ,8,2025-02-01,True,40.0,21.0,,6.0
MOGK-6143 ,9,2025-03-01,False,34.0,6.0,,6.0
MOGK-6143 ,10,2025-04-01,False,28.0,6.0,,5.0
MOGK-6143 ,11,2025-05-01,False,96.0,5.0,7.0,4.0
MOGK-6143 ,12,2025-06-01,False,92.0,4.0,8.0,
MOGK-6144 ,0,2024-06-01,True,1.0,0.0,,0.0
MOGK-6144 ,1,2024-07-01,True,1.0,0.0,,50.0
MOGK-6144 ,2,2024-08-01,True,-49.0,50.0,,70.0
MOGK-6144 ,3,2024-09-01,True,-119.0,70.0,,70.0
MOGK-6144 ,4,2024-10-01,True,11.0,70.0,,0.0
MOGK-6144 ,5,2024-11-01,True,11.0,0.0,,0.0
MOGK-6144 ,6,2024-12-01,True,11.0,0.0,,0.0
MOGK-6144 ,7,2025-01-01,True,11.0,0.0,,84.0
MOGK-6144 ,8,2025-02-01,True,7.0,84.0,,6.0
MOGK-6144 ,9,2025-03-01,True,11.0,6.0,,10.0
MOGK-6144 ,10,2025-04-01,True,1.0,10.0,,0.0
MOGK-6144 ,11,2025-05-01,True,0.0,0.0,28.0,0.0
MOGK-6144 ,12,2025-06-01,True,0.0,0.0,31.0,
MOGK-6145T ,0,2024-06-01,False,45.0,2.0,,2.0
MOGK-6145T ,1,2024-07-01,False,43.0,2.0,,10.0
MOGK-6145T ,2,2024-08-01,False,33.0,10.0,,104.0
MOGK-6145T ,3,2024-09-01,False,-71.0,104.0,,2.0
MOGK-6145T ,4,2024-10-01,True,177.0,2.0,,36.0
MOGK-6145T ,5,2024-11-01,False,141.0,36.0,,77.0
MOGK-6145T ,6,2024-12-01,False,64.0,77.0,,8.0
MOGK-6145T ,7,2025-01-01,False,56.0,8.0,,46.0
MOGK-6145T ,8,2025-02-01,False,10.0,46.0,,4.0
MOGK-6145T ,9,2025-03-01,True,6.0,4.0,,2.0
MOGK-6145T ,10,2025-04-01,True,4.0,2.0,,0.0
MOGK-6145T ,11,2025-05-01,True,204.0,0.0,33.0,2.0
MOGK-6145T ,12,2025-06-01,False,202.0,2.0,16.0,
MOGK-6147 ,0,2024-06-01,False,23.0,6.0,,6.0
MOGK-6147 ,1,2024-07-01,False,17.0,6.0,,8.0
MOGK-6147 ,2,2024-08-01,False,9.0,8.0,,6.0
MOGK-6147 ,3,2024-09-01,False,3.0,6.0,,25.0
MOGK-6147 ,4,2024-10-01,True,8.0,25.0,,3.0
MOGK-6147 ,5,2024-11-01,False,5.0,3.0,,0.0
MOGK-6147 ,6,2024-12-01,True,5.0,0.0,,4.0
MOGK-6147 ,7,2025-01-01,True,1.0,4.0,,6.0
MOGK-6147 ,8,2025-02-01,True,25.0,6.0,,4.0
MOGK-6147 ,9,2025-03-01,False,21.0,4.0,,3.0
MOGK-6147 ,10,2025-04-01,False,18.0,3.0,,8.0
MOGK-6147 ,11,2025-05-01,False,46.0,8.0,4.0,0.0
MOGK-6147 ,12,2025-06-01,False,46.0,0.0,4.0,
MOGK-6176 ,0,2024-06-01,False,41.0,0.0,,2.0
MOGK-6176 ,1,2024-07-01,False,39.0,2.0,,0.0
MOGK-6176 ,2,2024-08-01,False,39.0,0.0,,0.0
MOGK-6176 ,3,2024-09-01,False,39.0,0.0,,0.0
MOGK-6176 ,4,2024-10-01,False,39.0,0.0,,0.0
MOGK-6176 ,5,2024-11-01,False,39.0,0.0,,2.0
MOGK-6176 ,6,2024-12-01,False,37.0,2.0,,26.0
MOGK-6176 ,7,2025-01-01,False,11.0,26.0,,2.0
MOGK-6176 ,8,2025-02-01,False,8.0,2.0,,0.0
MOGK-6176 ,9,2025-03-01,False,8.0,0.0,,0.0
MOGK-6176 ,10,2025-04-01,False,8.0,0.0,,6.0
MOGK-6176 ,11,2025-05-01,False,2.0,6.0,4.0,0.0
MOGK-6176 ,12,2025-06-01,True,2.0,0.0,2.0,
MOGK-6177 ,0,2024-06-01,False,14.0,0.0,,2.0
MOGK-6177 ,1,2024-07-01,False,12.0,2.0,,0.0
MOGK-6177 ,2,2024-08-01,False,12.0,0.0,,0.0
MOGK-6177 ,3,2024-09-01,False,12.0,0.0,,0.0
MOGK-6177 ,4,2024-10-01,False,12.0,0.0,,2.0
MOGK-6177 ,5,2024-11-01,False,10.0,2.0,,2.0
MOGK-6177 ,6,2024-12-01,False,8.0,2.0,,2.0
MOGK-6177 ,7,2025-01-01,False,6.0,2.0,,4.0
MOGK-6177 ,8,2025-02-01,False,12.0,4.0,,0.0
MOGK-6177 ,9,2025-03-01,False,12.0,0.0,,0.0
MOGK-6177 ,10,2025-04-01,False,12.0,0.0,,0.0
MOGK-6177 ,11,2025-05-01,False,12.0,0.0,1.0,0.0
MOGK-6177 ,12,2025-06-01,False,12.0,0.0,1.0,
MOGK-6186 ,0,2024-06-01,False,0.0,19.0,,0.0
MOGK-6186 ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-6186 ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-6186 ,3,2024-09-01,True,0.0,0.0,,0.0
MOGK-6186 ,4,2024-10-01,True,0.0,0.0,,0.0
MOGK-6186 ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-6186 ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-6186 ,7,2025-01-01,True,0.0,0.0,,0.0
MOGK-6186 ,8,2025-02-01,True,0.0,0.0,,0.0
MOGK-6186 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-6186 ,10,2025-04-01,True,0.0,0.0,,0.0
MOGK-6186 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-6186 ,12,2025-06-01,True,0.0,0.0,1.0,
MOGK-6187 ,0,2024-06-01,False,1.0,0.0,,0.0
MOGK-6187 ,1,2024-07-01,False,1.0,0.0,,0.0
MOGK-6187 ,2,2024-08-01,False,1.0,0.0,,1.0
MOGK-6187 ,3,2024-09-01,False,0.0,1.0,,0.0
MOGK-6187 ,4,2024-10-01,True,0.0,0.0,,0.0
MOGK-6187 ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-6187 ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-6187 ,7,2025-01-01,True,0.0,0.0,,0.0
MOGK-6187 ,8,2025-02-01,True,0.0,0.0,,0.0
MOGK-6187 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-6187 ,10,2025-04-01,True,0.0,0.0,,0.0
MOGK-6187 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-6187 ,12,2025-06-01,True,0.0,0.0,0.0,
MOGK-6198 ,0,2024-06-01,True,2.0,0.0,,0.0
MOGK-6198 ,1,2024-07-01,True,2.0,0.0,,0.0
MOGK-6198 ,2,2024-08-01,True,2.0,0.0,,11.0
MOGK-6198 ,3,2024-09-01,True,2.0,11.0,,47.0
MOGK-6198 ,4,2024-10-01,True,57.0,47.0,,40.0
MOGK-6198 ,5,2024-11-01,False,17.0,40.0,,19.0
MOGK-6198 ,6,2024-12-01,False,-2.0,19.0,,2.0
MOGK-6198 ,7,2025-01-01,True,-4.0,2.0,,8.0
MOGK-6198 ,8,2025-02-01,True,90.0,8.0,,2.0
MOGK-6198 ,9,2025-03-01,False,78.0,2.0,,12.0
MOGK-6198 ,10,2025-04-01,False,66.0,12.0,,10.0
MOGK-6198 ,11,2025-05-01,False,56.0,10.0,10.0,2.0
MOGK-6198 ,12,2025-06-01,False,54.0,2.0,11.0,
MOGK-6220 ,0,2024-06-01,False,1.0,0.0,,0.0
MOGK-6220 ,1,2024-07-01,False,1.0,0.0,,0.0
MOGK-6220 ,2,2024-08-01,False,1.0,0.0,,0.0
MOGK-6220 ,3,2024-09-01,False,1.0,0.0,,0.0
MOGK-6220 ,4,2024-10-01,False,1.0,0.0,,0.0
MOGK-6220 ,5,2024-11-01,False,1.0,0.0,,1.0
MOGK-6220 ,6,2024-12-01,False,0.0,1.0,,0.0
MOGK-6220 ,7,2025-01-01,True,0.0,0.0,,0.0
MOGK-6220 ,8,2025-02-01,True,0.0,0.0,,0.0
MOGK-6220 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-6220 ,10,2025-04-01,True,0.0,0.0,,0.0
MOGK-6220 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-6220 ,12,2025-06-01,True,0.0,0.0,0.0,
MOGK-6247 ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-6247 ,1,2024-07-01,True,0.0,0.0,,1.0
MOGK-6247 ,2,2024-08-01,True,0.0,1.0,,0.0
MOGK-6247 ,3,2024-09-01,True,0.0,0.0,,0.0
MOGK-6247 ,4,2024-10-01,True,0.0,0.0,,0.0
MOGK-6247 ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-6247 ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-6247 ,7,2025-01-01,True,0.0,0.0,,0.0
MOGK-6247 ,8,2025-02-01,True,0.0,0.0,,0.0
MOGK-6247 ,9,2025-03-01,True,0.0,0.0,,0.0
MOGK-6247 ,10,2025-04-01,True,0.0,0.0,,0.0
MOGK-6247 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-6247 ,12,2025-06-01,True,0.0,0.0,0.0,
MOGK-6247T ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-6247T ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-6247T ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-6247T ,3,2024-09-01,True,0.0,0.0,,22.0
MOGK-6247T ,4,2024-10-01,True,7.0,22.0,,5.0
MOGK-6247T ,5,2024-11-01,False,2.0,5.0,,2.0
MOGK-6247T ,6,2024-12-01,True,0.0,2.0,,0.0
MOGK-6247T ,7,2025-01-01,True,0.0,0.0,,5.0
MOGK-6247T ,8,2025-02-01,True,15.0,5.0,,8.0
MOGK-6247T ,9,2025-03-01,False,7.0,8.0,,5.0
MOGK-6247T ,10,2025-04-01,False,2.0,5.0,,1.0
MOGK-6247T ,11,2025-05-01,True,1.0,1.0,1.0,0.0
MOGK-6247T ,12,2025-06-01,True,1.0,0.0,2.0,
MOGK-6253 ,0,2024-06-01,False,3.0,0.0,,0.0
MOGK-6253 ,1,2024-07-01,False,3.0,0.0,,0.0
MOGK-6253 ,2,2024-08-01,False,3.0,0.0,,2.0
MOGK-6253 ,3,2024-09-01,False,1.0,2.0,,0.0
MOGK-6253 ,4,2024-10-01,False,1.0,0.0,,0.0
MOGK-6253 ,5,2024-11-01,False,1.0,0.0,,0.0
MOGK-6253 ,6,2024-12-01,False,1.0,0.0,,0.0
MOGK-6253 ,7,2025-01-01,False,1.0,0.0,,0.0
MOGK-6253 ,8,2025-02-01,False,1.0,0.0,,0.0
MOGK-6253 ,9,2025-03-01,False,1.0,0.0,,0.0
MOGK-6253 ,10,2025-04-01,False,1.0,0.0,,0.0
MOGK-6253 ,11,2025-05-01,False,1.0,0.0,0.0,0.0
MOGK-6253 ,12,2025-06-01,False,1.0,0.0,0.0,
MOGK-6292 ,0,2024-06-01,False,3.0,0.0,,0.0
MOGK-6292 ,1,2024-07-01,False,3.0,0.0,,0.0
MOGK-6292 ,2,2024-08-01,False,3.0,0.0,,1.0
MOGK-6292 ,3,2024-09-01,False,2.0,1.0,,3.0
MOGK-6292 ,4,2024-10-01,False,39.0,3.0,,2.0
MOGK-6292 ,5,2024-11-01,False,37.0,2.0,,0.0
MOGK-6292 ,6,2024-12-01,False,37.0,0.0,,2.0
MOGK-6292 ,7,2025-01-01,False,35.0,2.0,,2.0
MOGK-6292 ,8,2025-02-01,False,33.0,2.0,,4.0
MOGK-6292 ,9,2025-03-01,False,29.0,4.0,,0.0
MOGK-6292 ,10,2025-04-01,False,29.0,0.0,,0.0
MOGK-6292 ,11,2025-05-01,False,29.0,0.0,1.0,0.0
MOGK-6292 ,12,2025-06-01,False,29.0,0.0,2.0,
MOGK-6323 ,0,2024-06-01,False,101.0,0.0,,3.0
MOGK-6323 ,1,2024-07-01,False,98.0,3.0,,0.0
MOGK-6323 ,2,2024-08-01,False,98.0,0.0,,0.0
MOGK-6323 ,3,2024-09-01,False,98.0,0.0,,6.0
MOGK-6323 ,4,2024-10-01,False,92.0,6.0,,0.0
MOGK-6323 ,5,2024-11-01,False,92.0,0.0,,0.0
MOGK-6323 ,6,2024-12-01,False,92.0,0.0,,4.0
MOGK-6323 ,7,2025-01-01,False,88.0,4.0,,6.0
MOGK-6323 ,8,2025-02-01,False,82.0,6.0,,0.0
MOGK-6323 ,9,2025-03-01,False,82.0,0.0,,2.0
MOGK-6323 ,10,2025-04-01,False,80.0,2.0,,0.0
MOGK-6323 ,11,2025-05-01,False,80.0,0.0,4.0,0.0
MOGK-6323 ,12,2025-06-01,False,80.0,0.0,5.0,
MOGK-6327 ,0,2024-06-01,False,42.0,22.0,,16.0
MOGK-6327 ,1,2024-07-01,False,26.0,16.0,,12.0
MOGK-6327 ,2,2024-08-01,False,14.0,12.0,,8.0
MOGK-6327 ,3,2024-09-01,True,4.0,8.0,,7.0
MOGK-6327 ,4,2024-10-01,True,177.0,7.0,,22.0
MOGK-6327 ,5,2024-11-01,False,155.0,22.0,,27.0
MOGK-6327 ,6,2024-12-01,False,130.0,27.0,,26.0
MOGK-6327 ,7,2025-01-01,False,104.0,26.0,,30.0
MOGK-6327 ,8,2025-02-01,False,74.0,30.0,,24.0
MOGK-6327 ,9,2025-03-01,False,50.0,24.0,,26.0
MOGK-6327 ,10,2025-04-01,False,22.0,26.0,,13.0
MOGK-6327 ,11,2025-05-01,False,9.0,13.0,4.0,2.0
MOGK-6327 ,12,2025-06-01,True,7.0,2.0,8.0,
MOGK-6329 ,0,2024-06-01,False,11.0,4.0,,0.0
MOGK-6329 ,1,2024-07-01,False,11.0,0.0,,0.0
MOGK-6329 ,2,2024-08-01,False,11.0,0.0,,6.0
MOGK-6329 ,3,2024-09-01,False,5.0,6.0,,6.0
MOGK-6329 ,4,2024-10-01,False,39.0,6.0,,2.0
MOGK-6329 ,5,2024-11-01,False,37.0,2.0,,6.0
MOGK-6329 ,6,2024-12-01,False,31.0,6.0,,2.0
MOGK-6329 ,7,2025-01-01,False,29.0,2.0,,4.0
MOGK-6329 ,8,2025-02-01,False,25.0,4.0,,6.0
MOGK-6329 ,9,2025-03-01,False,19.0,6.0,,0.0
MOGK-6329 ,10,2025-04-01,False,19.0,0.0,,4.0
MOGK-6329 ,11,2025-05-01,False,15.0,4.0,3.0,2.0
MOGK-6329 ,12,2025-06-01,False,13.0,2.0,3.0,
MOGK-6331 ,0,2024-06-01,False,1.0,0.0,,0.0
MOGK-6331 ,1,2024-07-01,False,3.0,0.0,,1.0
MOGK-6331 ,2,2024-08-01,False,2.0,1.0,,0.0
MOGK-6331 ,3,2024-09-01,False,2.0,0.0,,0.0
MOGK-6331 ,4,2024-10-01,False,2.0,0.0,,0.0
MOGK-6331 ,5,2024-11-01,False,2.0,0.0,,0.0
MOGK-6331 ,6,2024-12-01,False,2.0,0.0,,0.0
MOGK-6331 ,7,2025-01-01,False,2.0,0.0,,0.0
MOGK-6331 ,8,2025-02-01,False,2.0,0.0,,0.0
MOGK-6331 ,9,2025-03-01,False,2.0,0.0,,0.0
MOGK-6331 ,10,2025-04-01,False,2.0,0.0,,1.0
MOGK-6331 ,11,2025-05-01,False,1.0,1.0,0.0,1.0
MOGK-6331 ,12,2025-06-01,False,0.0,1.0,1.0,
MOGK-6335 ,0,2024-06-01,False,6.0,1.0,,0.0
MOGK-6335 ,1,2024-07-01,False,6.0,0.0,,1.0
MOGK-6335 ,2,2024-08-01,False,5.0,1.0,,4.0
MOGK-6335 ,3,2024-09-01,False,1.0,4.0,,7.0
MOGK-6335 ,4,2024-10-01,True,34.0,7.0,,4.0
MOGK-6335 ,5,2024-11-01,False,30.0,4.0,,5.0
MOGK-6335 ,6,2024-12-01,False,25.0,5.0,,1.0
MOGK-6335 ,7,2025-01-01,False,24.0,1.0,,2.0
MOGK-6335 ,8,2025-02-01,False,22.0,2.0,,7.0
MOGK-6335 ,9,2025-03-01,False,15.0,7.0,,3.0
MOGK-6335 ,10,2025-04-01,False,12.0,3.0,,7.0
MOGK-6335 ,11,2025-05-01,False,35.0,7.0,4.0,1.0
MOGK-6335 ,12,2025-06-01,False,34.0,1.0,4.0,
MOGK-6339 ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-6339 ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-6339 ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-6339 ,3,2024-09-01,True,0.0,0.0,,0.0
MOGK-6339 ,4,2024-10-01,True,2.0,0.0,,0.0
MOGK-6339 ,5,2024-11-01,False,2.0,0.0,,0.0
MOGK-6339 ,6,2024-12-01,False,2.0,0.0,,1.0
MOGK-6339 ,7,2025-01-01,False,1.0,1.0,,0.0
MOGK-6339 ,8,2025-02-01,False,1.0,0.0,,0.0
MOGK-6339 ,9,2025-03-01,False,1.0,0.0,,0.0
MOGK-6339 ,10,2025-04-01,False,1.0,0.0,,0.0
MOGK-6339 ,11,2025-05-01,False,1.0,0.0,0.0,0.0
MOGK-6339 ,12,2025-06-01,False,1.0,0.0,0.0,
MOGK-6344 ,0,2024-06-01,False,6.0,0.0,,0.0
MOGK-6344 ,1,2024-07-01,False,6.0,0.0,,0.0
MOGK-6344 ,2,2024-08-01,False,6.0,0.0,,0.0
MOGK-6344 ,3,2024-09-01,False,6.0,0.0,,0.0
MOGK-6344 ,4,2024-10-01,False,6.0,0.0,,0.0
MOGK-6344 ,5,2024-11-01,False,6.0,0.0,,1.0
MOGK-6344 ,6,2024-12-01,False,5.0,1.0,,0.0
MOGK-6344 ,7,2025-01-01,False,5.0,0.0,,2.0
MOGK-6344 ,8,2025-02-01,False,23.0,2.0,,10.0
MOGK-6344 ,9,2025-03-01,False,13.0,10.0,,0.0
MOGK-6344 ,10,2025-04-01,False,13.0,0.0,,6.0
MOGK-6344 ,11,2025-05-01,False,7.0,6.0,3.0,1.0
MOGK-6344 ,12,2025-06-01,False,6.0,1.0,5.0,
MOGK-6395 ,0,2024-06-01,False,343.0,62.0,,45.0
MOGK-6395 ,1,2024-07-01,False,299.0,45.0,,66.0
MOGK-6395 ,2,2024-08-01,False,233.0,66.0,,92.0
MOGK-6395 ,3,2024-09-01,False,141.0,92.0,,97.0
MOGK-6395 ,4,2024-10-01,False,1044.0,97.0,,164.0
MOGK-6395 ,5,2024-11-01,False,880.0,164.0,,182.0
MOGK-6395 ,6,2024-12-01,False,698.0,182.0,,141.0
MOGK-6395 ,7,2025-01-01,False,557.0,141.0,,117.0
MOGK-6395 ,8,2025-02-01,False,439.0,117.0,,135.0
MOGK-6395 ,9,2025-03-01,False,304.0,135.0,,118.0
MOGK-6395 ,10,2025-04-01,False,186.0,118.0,,102.0
MOGK-6395 ,11,2025-05-01,False,1284.0,102.0,156.0,76.0
MOGK-6395 ,12,2025-06-01,False,1208.0,76.0,159.0,
MOGK-6408 ,0,2024-06-01,True,1.0,0.0,,1.0
MOGK-6408 ,1,2024-07-01,True,50.0,1.0,,0.0
MOGK-6408 ,2,2024-08-01,False,50.0,0.0,,3.0
MOGK-6408 ,3,2024-09-01,False,47.0,3.0,,16.0
MOGK-6408 ,4,2024-10-01,False,31.0,16.0,,9.0
MOGK-6408 ,5,2024-11-01,False,22.0,9.0,,2.0
MOGK-6408 ,6,2024-12-01,False,20.0,2.0,,9.0
MOGK-6408 ,7,2025-01-01,False,11.0,9.0,,1.0
MOGK-6408 ,8,2025-02-01,False,10.0,1.0,,0.0
MOGK-6408 ,9,2025-03-01,False,10.0,0.0,,9.0
MOGK-6408 ,10,2025-04-01,False,1.0,9.0,,4.0
MOGK-6408 ,11,2025-05-01,True,47.0,4.0,3.0,0.0
MOGK-6408 ,12,2025-06-01,False,44.0,0.0,3.0,
MOGK-641866 ,0,2024-06-01,False,3.0,0.0,,0.0
MOGK-641866 ,1,2024-07-01,False,3.0,0.0,,0.0
MOGK-641866 ,2,2024-08-01,False,3.0,0.0,,0.0
MOGK-641866 ,3,2024-09-01,False,3.0,0.0,,0.0
MOGK-641866 ,4,2024-10-01,False,3.0,0.0,,0.0
MOGK-641866 ,5,2024-11-01,False,3.0,0.0,,2.0
MOGK-641866 ,6,2024-12-01,False,1.0,2.0,,0.0
MOGK-641866 ,7,2025-01-01,False,1.0,0.0,,0.0
MOGK-641866 ,8,2025-02-01,False,1.0,0.0,,0.0
MOGK-641866 ,9,2025-03-01,False,1.0,0.0,,0.0
MOGK-641866 ,10,2025-04-01,False,1.0,0.0,,0.0
MOGK-641866 ,11,2025-05-01,False,1.0,0.0,0.0,0.0
MOGK-641866 ,12,2025-06-01,False,1.0,0.0,0.0,
MOGK-6439 ,0,2024-06-01,False,84.0,7.0,,10.0
MOGK-6439 ,1,2024-07-01,False,74.0,10.0,,10.0
MOGK-6439 ,2,2024-08-01,False,64.0,10.0,,13.0
MOGK-6439 ,3,2024-09-01,False,51.0,13.0,,6.0
MOGK-6439 ,4,2024-10-01,False,45.0,6.0,,27.0
MOGK-6439 ,5,2024-11-01,False,18.0,27.0,,11.0
MOGK-6439 ,6,2024-12-01,False,6.0,11.0,,3.0
MOGK-6439 ,7,2025-01-01,True,3.0,3.0,,0.0
MOGK-6439 ,8,2025-02-01,True,2.0,0.0,,1.0
MOGK-6439 ,9,2025-03-01,True,1.0,1.0,,0.0
MOGK-6439 ,10,2025-04-01,True,1.0,0.0,,5.0
MOGK-6439 ,11,2025-05-01,True,46.0,5.0,7.0,4.0
MOGK-6439 ,12,2025-06-01,False,42.0,4.0,8.0,
MOGK-6445 ,0,2024-06-01,True,3.0,0.0,,0.0
MOGK-6445 ,1,2024-07-01,True,3.0,0.0,,0.0
MOGK-6445 ,2,2024-08-01,True,3.0,0.0,,0.0
MOGK-6445 ,3,2024-09-01,True,3.0,0.0,,4.0
MOGK-6445 ,4,2024-10-01,True,79.0,4.0,,5.0
MOGK-6445 ,5,2024-11-01,False,74.0,5.0,,17.0
MOGK-6445 ,6,2024-12-01,False,57.0,17.0,,8.0
MOGK-6445 ,7,2025-01-01,False,49.0,8.0,,12.0
MOGK-6445 ,8,2025-02-01,False,37.0,12.0,,14.0
MOGK-6445 ,9,2025-03-01,False,23.0,14.0,,0.0
MOGK-6445 ,10,2025-04-01,False,23.0,0.0,,7.0
MOGK-6445 ,11,2025-05-01,False,16.0,7.0,4.0,0.0
MOGK-6445 ,12,2025-06-01,False,16.0,0.0,3.0,
MOGK-6447 ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-6447 ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-6447 ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-6447 ,3,2024-09-01,True,0.0,0.0,,4.0
MOGK-6447 ,4,2024-10-01,True,8.0,4.0,,4.0
MOGK-6447 ,5,2024-11-01,False,4.0,4.0,,4.0
MOGK-6447 ,6,2024-12-01,False,0.0,4.0,,0.0
MOGK-6447 ,7,2025-01-01,True,0.0,0.0,,2.0
MOGK-6447 ,8,2025-02-01,True,8.0,2.0,,7.0
MOGK-6447 ,9,2025-03-01,False,1.0,7.0,,1.0
MOGK-6447 ,10,2025-04-01,True,0.0,1.0,,0.0
MOGK-6447 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-6447 ,12,2025-06-01,True,0.0,0.0,0.0,
MOGK-6453 ,0,2024-06-01,False,4.0,1.0,,0.0
MOGK-6453 ,1,2024-07-01,False,3.0,0.0,,0.0
MOGK-6453 ,2,2024-08-01,False,3.0,0.0,,0.0
MOGK-6453 ,3,2024-09-01,False,3.0,0.0,,1.0
MOGK-6453 ,4,2024-10-01,False,22.0,1.0,,5.0
MOGK-6453 ,5,2024-11-01,False,17.0,5.0,,2.0
MOGK-6453 ,6,2024-12-01,False,15.0,2.0,,2.0
MOGK-6453 ,7,2025-01-01,False,13.0,2.0,,3.0
MOGK-6453 ,8,2025-02-01,False,10.0,3.0,,3.0
MOGK-6453 ,9,2025-03-01,False,7.0,3.0,,1.0
MOGK-6453 ,10,2025-04-01,False,6.0,1.0,,4.0
MOGK-6453 ,11,2025-05-01,False,2.0,4.0,2.0,0.0
MOGK-6453 ,12,2025-06-01,False,2.0,0.0,0.0,
MOGK-6477 ,0,2024-06-01,False,1.0,0.0,,0.0
MOGK-6477 ,1,2024-07-01,False,1.0,0.0,,0.0
MOGK-6477 ,2,2024-08-01,False,1.0,0.0,,0.0
MOGK-6477 ,3,2024-09-01,False,1.0,0.0,,0.0
MOGK-6477 ,4,2024-10-01,False,1.0,0.0,,0.0
MOGK-6477 ,5,2024-11-01,False,1.0,0.0,,0.0
MOGK-6477 ,6,2024-12-01,False,1.0,0.0,,0.0
MOGK-6477 ,7,2025-01-01,False,1.0,0.0,,2.0
MOGK-6477 ,8,2025-02-01,False,2.0,2.0,,2.0
MOGK-6477 ,9,2025-03-01,False,0.0,2.0,,0.0
MOGK-6477 ,10,2025-04-01,True,0.0,0.0,,0.0
MOGK-6477 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
MOGK-6477 ,12,2025-06-01,True,0.0,0.0,0.0,
MOGK-6512T ,0,2024-06-01,True,0.0,0.0,,0.0
MOGK-6512T ,1,2024-07-01,True,0.0,0.0,,0.0
MOGK-6512T ,2,2024-08-01,True,0.0,0.0,,0.0
MOGK-6512T ,3,2024-09-01,True,0.0,0.0,,0.0
MOGK-6512T ,4,2024-10-01,True,0.0,0.0,,0.0
MOGK-6512T ,5,2024-11-01,True,0.0,0.0,,0.0
MOGK-6512T ,6,2024-12-01,True,0.0,0.0,,0.0
MOGK-6512T ,7,2025-01-01,True,0.0,0.0,,0.0
MOGK-6512T ,8,2025-02-01,True,4.0,0.0,,0.0
MOGK-6512T ,9,2025-03-01,False,4.0,0.0,,0.0
MOGK-6512T ,10,2025-04-01,False,4.0,0.0,,2.0
MOGK-6512T ,11,2025-05-01,False,2.0,2.0,0.0,2.0
